iter	Passed	Remaining
0	61	12276
1	123	12213
2	185	12183
3	247	12116
4	308	12049
5	370	11967
6	432	11927
7	499	11981
8	560	11893
9	626	11898
10	688	11823
11	750	11765
12	811	11669
13	872	11586
14	935	11539
15	997	11471
16	1062	11436
17	1122	11353
18	1186	11300
19	1250	11250
20	1311	11181
21	1373	11114
22	1435	11045
23	1499	10992
24	1562	10935
25	1628	10898
26	1691	10835
27	1757	10797
28	1819	10727
29	1881	10659
30	1944	10599
31	2003	10519
32	2064	10446
33	2130	10404
34	2195	10351
35	2258	10287
36	2325	10246
37	2387	10177
38	2455	10137
39	2515	10061
40	2576	9992
41	2637	9923
42	2699	9857
43	2763	9796
44	2831	9752
45	2910	9742
46	2976	9690
47	3038	9623
48	3108	9578
49	3169	9507
50	3234	9450
51	3297	9384
52	3358	9316
53	3420	9247
54	3480	9175
55	3545	9116
56	3602	9038
57	3663	8970
58	3724	8900
59	3786	8835
60	3848	8768
61	3909	8701
62	3973	8640
63	4039	8584
64	4104	8525
65	4165	8457
66	4226	8389
67	4289	8327
68	4349	8258
69	4412	8193
70	4471	8125
71	4537	8066
72	4598	8000
73	4658	7932
74	4720	7867
75	4780	7799
76	4841	7734
77	4901	7666
78	4962	7600
79	5025	7538
80	5086	7472
81	5147	7406
82	5207	7340
83	5265	7271
84	5325	7205
85	5388	7142
86	5450	7079
87	5509	7012
88	5569	6945
89	5629	6880
90	5689	6815
91	5749	6749
92	5812	6687
93	5872	6622
94	5936	6561
95	5997	6497
96	6057	6431
97	6120	6370
98	6181	6306
99	6241	6241
100	6302	6177
101	6361	6112
102	6421	6047
103	6485	5986
104	6545	5922
105	6604	5857
106	6664	5792
107	6725	5728
108	6783	5663
109	6844	5600
110	6905	5537
111	6966	5473
112	7026	5409
113	7087	5346
114	7147	5283
115	7209	5220
116	7268	5156
117	7331	5094
118	7393	5032
119	7453	4968
120	7512	4904
121	7574	4842
122	7635	4779
123	7698	4718
124	7758	4654
125	7821	4593
126	7883	4531
127	7942	4467
128	8001	4404
129	8062	4341
130	8122	4278
131	8183	4215
132	8246	4154
133	8308	4092
134	8368	4029
135	8428	3966
136	8493	3905
137	8553	3843
138	8614	3780
139	8675	3718
140	8746	3660
141	8809	3598
142	8870	3535
143	8930	3472
144	8990	3410
145	9050	3347
146	9112	3285
147	9168	3221
148	9228	3158
149	9289	3096
150	9349	3033
151	9417	2973
152	9476	2911
153	9546	2851
154	9606	2788
155	9673	2728
156	9725	2663
157	9786	2601
158	9848	2539
159	9909	2477
160	9971	2415
161	10031	2353
162	10091	2290
163	10153	2228
164	10212	2166
165	10273	2104
166	10333	2041
167	10411	1983
168	10475	1921
169	10536	1859
170	10598	1797
171	10659	1735
172	10725	1673
173	10786	1611
174	10846	1549
175	10908	1487
176	10970	1425
177	11031	1363
178	11091	1301
179	11151	1239
180	11211	1176
181	11276	1115
182	11344	1053
183	11407	991
184	11466	929
185	11527	867
186	11589	805
187	11647	743
188	11713	681
189	11772	619
190	11833	557
191	11895	495
192	11963	433
193	12024	371
194	12085	309
195	12146	247
196	12207	185
197	12267	123
198	12327	61
199	12389	0
