iter	AUC	Logloss
0	0.9344227612	0.6388585538
5	0.941727072	0.4707225707
10	0.9452112615	0.3887600264
15	0.9473864436	0.3429691262
20	0.9491934776	0.3170041355
25	0.9506590068	0.3015389815
30	0.9518139362	0.2899711756
35	0.9525912702	0.2828006933
40	0.9534295797	0.2770342214
45	0.9542073905	0.2725412847
50	0.9547590017	0.2692122324
55	0.9558040202	0.2654093603
60	0.9561886787	0.2632334958
65	0.9569871724	0.2604536559
70	0.9573923647	0.2588235211
75	0.957673341	0.2573475296
80	0.957971096	0.2560477501
85	0.9583646357	0.254401428
90	0.958664149	0.253181199
95	0.9590345621	0.2519132966
100	0.9593835771	0.2505900803
105	0.9596033692	0.2497169626
110	0.9598376751	0.2487973442
115	0.9600630999	0.2479416576
120	0.9602982402	0.247037569
125	0.9604346454	0.2463766983
130	0.9605423808	0.2458809697
135	0.9607465863	0.2452041604
140	0.9608964324	0.2446328083
145	0.9610469043	0.2441245173
150	0.9611999094	0.2435812219
155	0.9613512158	0.2430239071
160	0.9615012407	0.2425392661
165	0.9616284966	0.2420521731
170	0.9617126882	0.2417075139
175	0.9618263245	0.2412678278
180	0.9619289041	0.2408933172
185	0.9620248675	0.2405431141
190	0.9621412754	0.2401151908
195	0.9622553587	0.2396886002
199	0.9623259008	0.239439963
