iter	Logloss
0	0.6387242135
5	0.4703587417
10	0.3882680703
15	0.3424555931
20	0.3165736469
25	0.3011716755
30	0.289589448
35	0.2824917668
40	0.2767881023
45	0.2722353948
50	0.2688675296
55	0.2650841051
60	0.2629106595
65	0.2600925613
70	0.2583963682
75	0.2568450265
80	0.2554695071
85	0.2537668995
90	0.2524990769
95	0.2512006387
100	0.2498256879
105	0.248873635
110	0.2478808203
115	0.2469919532
120	0.2460285104
125	0.2453399689
130	0.244788265
135	0.2440655719
140	0.2434171346
145	0.2428433441
150	0.2422596741
155	0.2416429897
160	0.2411009166
165	0.2405324034
170	0.2401391973
175	0.2396475165
180	0.2392128025
185	0.2387862088
190	0.2383200618
195	0.2378492416
199	0.2375581351
